id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT02312674,Tübingen,2014-11-07,2015-01-01T00:00:00Z,55,TRUE
NCT02313493,Bochum,2014-12-07,2012-09-01T00:00:00Z,-827,FALSE
NCT02314572,Berlin,2014-12-08,2013-03-01T00:00:00Z,-647,FALSE
NCT02315300,Aachen,2014-12-01,2014-11-01T00:00:00Z,-30,FALSE
NCT02317497,Heidelberg,2014-11-19,2016-09-01T00:00:00Z,652,TRUE
NCT02318810,Rostock,2014-12-12,2015-03-01T00:00:00Z,79,TRUE
NCT02319408,Heidelberg,2014-05-27,2016-04-01T00:00:00Z,675,TRUE
NCT02320851,TU München,2014-12-16,2015-01-01T00:00:00Z,16,TRUE
NCT02321592,Köln,2014-12-17,2015-05-01T00:00:00Z,135,TRUE
NCT02321813,Regensburg,2014-12-11,2014-01-01T00:00:00Z,-344,FALSE
NCT02322502,Aachen,2014-12-12,2015-02-01T00:00:00Z,51,TRUE
NCT02325167,LMU München,2014-12-19,2015-01-01T00:00:00Z,13,TRUE
NCT02325440,Münster,2014-09-04,2014-03-01T00:00:00Z,-187,FALSE
NCT02329067,LMU München,2014-12-29,2014-12-01T00:00:00Z,-28,TRUE
NCT02329912,Bonn,2014-12-01,2014-12-01T00:00:00Z,0,TRUE
NCT02330471,Bochum,2014-12-27,2014-01-01T00:00:00Z,-360,FALSE
NCT02330926,Freiburg,2014-12-31,2015-04-01T00:00:00Z,91,TRUE
NCT02331667,LMU München,2014-12-17,2014-12-01T00:00:00Z,-16,TRUE
NCT02331849,TU München,2013-12-02,2013-10-01T00:00:00Z,-62,FALSE
NCT02331927,Ulm,2014-09-10,2015-03-01T00:00:00Z,172,TRUE
NCT02333175,Marburg,2014-09-25,2014-09-01T00:00:00Z,-24,TRUE
NCT02335268,Dresden,2015-01-07,2015-06-01T00:00:00Z,145,TRUE
NCT02336321,Tübingen,2014-12-19,2014-04-01T00:00:00Z,-262,FALSE
NCT02336334,Tübingen,2014-12-08,2014-10-01T00:00:00Z,-68,FALSE
NCT02337062,Würzburg,2015-01-09,2015-02-01T00:00:00Z,23,TRUE
NCT02337400,LMU München,2015-01-09,2015-01-01T00:00:00Z,-8,TRUE
NCT02338388,Berlin,2015-01-12,2012-01-01T00:00:00Z,-1107,FALSE
NCT02339597,Berlin,2014-01-27,2014-01-01T00:00:00Z,-26,TRUE
NCT02339649,Bonn,2011-08-03,2013-09-01T00:00:00Z,760,TRUE
NCT02340299,Berlin,2015-01-10,2015-01-01T00:00:00Z,-9,TRUE
NCT02340351,Hamburg,2015-01-13,2007-07-01T00:00:00Z,-2753,FALSE
NCT02341170,Mannheim,2015-01-07,2016-01-01T00:00:00Z,359,TRUE
NCT02341898,Halle Lübeck,2014-12-16,2015-03-01T00:00:00Z,75,TRUE
NCT02342366,Freiburg Regensburg,2015-01-14,2012-02-01T00:00:00Z,-1078,FALSE
NCT02342509,Bochum,2015-01-06,2014-09-01T00:00:00Z,-127,FALSE
NCT02343029,Frankfurt,2015-01-12,2014-06-01T00:00:00Z,-225,FALSE
NCT02344030,Mainz,2015-01-13,2015-01-01T00:00:00Z,-12,TRUE
NCT02344472,Ulm,2015-01-11,2015-09-01T00:00:00Z,233,TRUE
NCT02345135,Frankfurt,2015-01-19,2012-09-01T00:00:00Z,-870,FALSE
NCT02345200,Frankfurt,2015-01-19,2013-04-01T00:00:00Z,-658,FALSE
NCT02345278,Berlin,2015-01-19,2015-05-01T00:00:00Z,102,TRUE
NCT02345447,Tübingen,2015-01-19,2013-10-01T00:00:00Z,-475,FALSE
NCT02346448,Göttingen,2015-01-20,2015-02-01T00:00:00Z,12,TRUE
NCT02348736,Mainz,2015-01-12,2015-01-01T00:00:00Z,-11,TRUE
NCT02349880,TU München,2015-01-23,2011-10-01T00:00:00Z,-1210,FALSE
NCT02349906,Hannover,2015-01-26,2015-04-01T00:00:00Z,65,TRUE
NCT02349945,Halle,2015-01-16,2011-01-01T00:00:00Z,-1476,FALSE
NCT02350946,Aachen,2015-01-20,2015-01-01T00:00:00Z,-19,TRUE
NCT02352792,Tübingen,2015-01-28,2008-12-01T00:00:00Z,-2249,FALSE
NCT02353533,TU München,2015-01-23,2015-01-01T00:00:00Z,-22,TRUE
NCT02353793,Kiel,2014-12-15,2015-04-01T00:00:00Z,107,TRUE
NCT02353858,Tübingen,2014-12-02,2012-08-01T00:00:00Z,-853,FALSE
NCT02356016,Erlangen,2015-01-21,2013-08-01T00:00:00Z,-538,FALSE
NCT02357706,Berlin,2015-01-27,2015-01-01T00:00:00Z,-26,TRUE
NCT02358265,Berlin,2014-12-18,2014-12-01T00:00:00Z,-17,TRUE
NCT02358408,Ulm,2015-01-26,2015-01-01T00:00:00Z,-25,TRUE
NCT02358564,Erlangen Heidelberg,2015-01-30,2015-02-01T00:00:00Z,2,TRUE
NCT02358720,Heidelberg,2015-01-27,2014-12-01T00:00:00Z,-57,FALSE
NCT02359188,Marburg,2015-02-04,2016-08-01T00:00:00Z,544,TRUE
NCT02359266,Homburg,2015-02-04,2011-12-01T00:00:00Z,-1161,FALSE
NCT02359318,Göttingen,2015-01-22,2015-05-01T00:00:00Z,99,TRUE
NCT02359474,LMU München,2014-11-10,2015-01-01T00:00:00Z,52,TRUE
NCT02360033,Heidelberg,2015-01-21,2015-01-01T00:00:00Z,-20,TRUE
NCT02361697,Münster,2015-01-19,2014-12-01T00:00:00Z,-49,FALSE
NCT02362802,TU München,2015-02-01,2014-09-01T00:00:00Z,-153,FALSE
NCT02363374,Frankfurt,2015-02-03,2015-03-25T00:00:00Z,50,TRUE
NCT02364167,Greifswald,2015-02-09,2015-01-13T00:00:00Z,-27,FALSE
NCT02364219,Berlin,2015-01-20,2015-02-01T00:00:00Z,12,TRUE
NCT02364986,Bonn,2014-12-10,2015-01-01T00:00:00Z,22,TRUE
NCT02365350,Lübeck,2015-02-06,2015-01-01T00:00:00Z,-36,FALSE
NCT02366052,Jena Mainz,2013-11-01,2015-02-01T00:00:00Z,457,TRUE
NCT02367495,TU München,2015-02-13,2015-01-01T00:00:00Z,-43,FALSE
NCT02368158,Aachen,2015-02-04,2013-10-01T00:00:00Z,-491,FALSE
NCT02369848,Freiburg,2015-02-09,2015-06-01T00:00:00Z,112,TRUE
NCT02369939,Erlangen,2015-01-07,2014-12-01T00:00:00Z,-37,FALSE
NCT02371434,Berlin,2015-02-18,2015-02-01T00:00:00Z,-17,TRUE
NCT02371512,Köln,2015-02-18,2015-02-01T00:00:00Z,-17,TRUE
NCT02372318,Mannheim,2015-02-06,2015-04-01T00:00:00Z,54,TRUE
NCT02372435,Berlin,2015-01-23,2015-05-01T00:00:00Z,98,TRUE
NCT02373995,Duisburg,2015-01-29,2015-02-01T00:00:00Z,3,TRUE
NCT02374567,Hannover,2015-01-05,2015-01-01T00:00:00Z,-4,TRUE
NCT02375308,Tübingen,2015-02-24,2015-04-01T00:00:00Z,36,TRUE
NCT02377154,Heidelberg,2015-02-13,2015-02-01T00:00:00Z,-12,TRUE
NCT02377167,Heidelberg,2015-01-28,2015-05-01T00:00:00Z,93,TRUE
NCT02378844,Duisburg,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02379000,Berlin,2015-02-23,2015-01-01T00:00:00Z,-53,FALSE
NCT02379572,Tübingen,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02380027,Aachen Heidelberg Köln,2015-02-23,2016-01-01T00:00:00Z,312,TRUE
NCT02380937,Leipzig,2015-02-16,2015-01-01T00:00:00Z,-46,FALSE
NCT02382445,Mannheim,2014-08-11,2014-01-01T00:00:00Z,-222,FALSE
NCT02382926,Aachen,2015-03-03,2014-10-01T00:00:00Z,-153,FALSE
NCT02383238,Erlangen,2014-07-24,2014-03-01T00:00:00Z,-145,FALSE
NCT02383329,LMU München,2015-03-02,2015-12-01T00:00:00Z,274,TRUE
NCT02384291,Köln,2015-02-26,2014-05-01T00:00:00Z,-301,FALSE
NCT02384733,Dresden,2015-02-19,2015-03-01T00:00:00Z,10,TRUE
NCT02384850,Hamburg,2015-03-02,2015-03-01T00:00:00Z,-1,TRUE
NCT02387112,Berlin Göttingen Greifswald,2013-06-24,2015-07-01T00:00:00Z,737,TRUE
NCT02387697,Berlin,2015-02-27,2015-01-01T00:00:00Z,-57,FALSE
NCT02388672,Tübingen,2015-02-19,2015-03-01T00:00:00Z,10,TRUE
NCT02389153,Göttingen,2014-12-02,2014-07-01T00:00:00Z,-154,FALSE
NCT02389660,Erlangen,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02391051,Erlangen,2014-07-01,2014-10-01T00:00:00Z,92,TRUE
NCT02392689,Berlin,2015-03-09,2015-03-01T00:00:00Z,-8,TRUE
NCT02392754,Leipzig,2015-01-19,2015-04-01T00:00:00Z,72,TRUE
NCT02393872,Dresden,2015-03-16,2016-01-01T00:00:00Z,291,TRUE
NCT02394002,Düsseldorf,2015-03-16,2015-03-01T00:00:00Z,-15,TRUE
NCT02395159,Aachen,2015-03-16,2015-07-01T00:00:00Z,107,TRUE
NCT02395874,Berlin,2015-03-11,2015-05-01T00:00:00Z,51,TRUE
NCT02396628,Freiburg,2015-03-10,2017-06-29T00:00:00Z,842,TRUE
NCT02396706,Duisburg,2015-03-18,2015-01-01T00:00:00Z,-76,FALSE
NCT02398864,Hannover,2015-03-13,2015-03-01T00:00:00Z,-12,TRUE
NCT02398877,Berlin,2015-03-09,2013-02-01T00:00:00Z,-766,FALSE
NCT02400229,Berlin,2015-01-15,2015-10-03T00:00:00Z,261,TRUE
NCT02402985,Tübingen,2015-02-04,2013-09-01T00:00:00Z,-521,FALSE
NCT02403986,Hamburg,2015-03-26,2015-04-01T00:00:00Z,6,TRUE
NCT02404844,Duisburg,2015-02-20,2014-12-01T00:00:00Z,-81,FALSE
NCT02405130,Düsseldorf,2015-03-24,2015-04-01T00:00:00Z,8,TRUE
NCT02406014,Bochum,2015-03-27,2015-04-01T00:00:00Z,5,TRUE
NCT02408575,Regensburg,2015-03-18,2015-02-01T00:00:00Z,-45,FALSE
NCT02409771,Heidelberg,2015-03-12,2015-06-01T00:00:00Z,81,TRUE
NCT02410096,Frankfurt,2015-03-18,2015-04-01T00:00:00Z,14,TRUE
NCT02410863,Duisburg,2015-04-02,2015-11-01T00:00:00Z,213,TRUE
NCT02413957,Aachen Bonn,2015-01-12,2015-01-01T00:00:00Z,-11,TRUE
NCT02415491,Aachen,2015-04-01,2015-05-01T00:00:00Z,30,TRUE
NCT02415517,Frankfurt Homburg,2015-04-02,2014-01-01T00:00:00Z,-456,FALSE
NCT02417103,Hamburg,2015-04-10,2011-12-01T00:00:00Z,-1226,FALSE
NCT02419378,Münster,2015-03-31,2015-05-01T00:00:00Z,31,TRUE
NCT02420145,Duisburg,2015-04-09,2015-04-01T00:00:00Z,-8,TRUE
NCT02421016,TU München,2015-04-09,2015-05-01T00:00:00Z,22,TRUE
NCT02421172,Berlin Bochum,2015-03-18,2015-04-13T00:00:00Z,26,TRUE
NCT02422563,Berlin,2015-02-11,2015-10-01T00:00:00Z,232,TRUE
NCT02424552,Mainz,2015-04-14,2015-06-26T00:00:00Z,73,TRUE
NCT02425163,Magdeburg,2015-02-10,2012-03-01T00:00:00Z,-1076,FALSE
NCT02426905,Heidelberg,2014-09-18,2016-01-01T00:00:00Z,470,TRUE
NCT02427126,Tübingen,2015-03-20,2015-12-01T00:00:00Z,256,TRUE
NCT02428062,Göttingen,2015-04-08,2014-10-01T00:00:00Z,-189,FALSE
NCT02429219,Magdeburg,2015-02-19,2013-11-01T00:00:00Z,-475,FALSE
NCT02429960,Hamburg,2015-04-08,2015-04-01T00:00:00Z,-7,TRUE
NCT02433470,Berlin,2015-04-25,2015-04-01T00:00:00Z,-24,TRUE
NCT02434692,Magdeburg,2014-09-02,2014-05-01T00:00:00Z,-124,FALSE
NCT02435056,Duisburg,2015-04-30,2008-07-01T00:00:00Z,-2494,FALSE
NCT02435095,Aachen,2015-04-14,2015-05-01T00:00:00Z,17,TRUE
NCT02436083,TU München,2015-03-09,2007-07-01T00:00:00Z,-2808,FALSE
NCT02437357,Hamburg,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02437721,Berlin LMU München,2015-03-30,2015-05-01T00:00:00Z,32,TRUE
NCT02439177,Ulm,2015-04-30,2015-05-01T00:00:00Z,1,TRUE
NCT02444338,Göttingen,2015-05-12,2015-03-01T00:00:00Z,-72,FALSE
NCT02446145,Dresden,2015-02-11,2015-05-01T00:00:00Z,79,TRUE
NCT02449096,LMU München,2015-04-07,2015-07-01T00:00:00Z,85,TRUE
NCT02449148,Heidelberg,2015-04-01,2015-05-01T00:00:00Z,30,TRUE
NCT02449525,TU München,2015-05-11,2013-06-01T00:00:00Z,-709,FALSE
NCT02450266,Düsseldorf,2015-05-19,2015-02-01T00:00:00Z,-107,FALSE
NCT02450409,Jena,2015-05-11,2014-01-01T00:00:00Z,-495,FALSE
NCT02450578,Tübingen,2015-03-16,2015-10-01T00:00:00Z,199,TRUE
NCT02451306,Aachen,2015-04-22,2015-06-01T00:00:00Z,40,TRUE
NCT02452294,Dresden Tübingen,2015-05-05,2015-07-01T00:00:00Z,57,TRUE
NCT02453451,Aachen,2015-05-13,2015-07-01T00:00:00Z,49,TRUE
NCT02453867,Berlin,2015-04-03,2017-12-01T00:00:00Z,973,TRUE
NCT02453906,Berlin,2015-04-29,2015-05-01T00:00:00Z,2,TRUE
NCT02454543,Hamburg,2015-05-08,2015-05-01T00:00:00Z,-7,TRUE
NCT02454634,Heidelberg,2015-05-12,2015-06-01T00:00:00Z,20,TRUE
NCT02455661,Mannheim,2015-05-14,2014-02-01T00:00:00Z,-467,FALSE
NCT02456948,Berlin,2015-05-27,2015-01-01T00:00:00Z,-146,FALSE
NCT02458560,Hamburg,2015-05-28,2015-03-01T00:00:00Z,-88,FALSE
NCT02459535,LMU München,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02460861,Magdeburg,2015-05-28,2011-11-01T00:00:00Z,-1304,FALSE
NCT02461069,Münster,2015-05-27,2015-05-06T00:00:00Z,-21,TRUE
NCT02461082,Münster,2015-05-27,2015-05-01T00:00:00Z,-26,TRUE
NCT02461394,Ulm,2015-06-01,2015-05-01T00:00:00Z,-31,FALSE
NCT02461537,Dresden,2015-05-28,2015-06-01T00:00:00Z,4,TRUE
NCT02465346,Homburg,2015-05-31,2015-06-01T00:00:00Z,1,TRUE
NCT02466737,Rostock,2015-06-04,2015-09-01T00:00:00Z,89,TRUE
NCT02468427,Bochum,2015-05-03,2015-03-01T00:00:00Z,-63,FALSE
NCT02468999,Tübingen,2015-03-24,2015-01-01T00:00:00Z,-82,FALSE
NCT02469012,Würzburg,2015-05-05,2014-10-01T00:00:00Z,-216,FALSE
NCT02470013,Berlin,2015-01-14,2014-11-01T00:00:00Z,-74,FALSE
NCT02470026,Berlin,2015-05-31,2014-06-01T00:00:00Z,-364,FALSE
NCT02470078,Münster,2015-06-03,2015-07-01T00:00:00Z,28,TRUE
NCT02471963,Erlangen,2015-06-05,2014-12-01T00:00:00Z,-186,FALSE
NCT02472691,Düsseldorf,2015-05-20,2015-05-01T00:00:00Z,-19,TRUE
NCT02474641,Lübeck,2015-06-04,2015-06-16T00:00:00Z,12,TRUE
NCT02475252,Bochum,2015-05-03,2015-04-01T00:00:00Z,-32,FALSE
NCT02475603,Mannheim,2015-06-10,2012-09-01T00:00:00Z,-1012,FALSE
NCT02475772,Bochum,2014-03-27,2016-11-01T00:00:00Z,950,TRUE
NCT02476370,Duisburg,2015-06-16,2015-06-01T00:00:00Z,-15,TRUE
NCT02476500,Bochum,2015-05-03,2015-05-01T00:00:00Z,-2,TRUE
NCT02478021,Berlin,2015-06-11,2014-09-01T00:00:00Z,-283,FALSE
NCT02478034,Berlin,2015-06-11,2015-05-01T00:00:00Z,-41,FALSE
NCT02478944,Erlangen,2014-11-05,2014-10-01T00:00:00Z,-35,FALSE
NCT02478957,Berlin,2015-06-19,2015-06-01T00:00:00Z,-18,TRUE
NCT02478996,Leipzig Mainz,2015-05-26,2015-08-01T00:00:00Z,67,TRUE
NCT02479412,Bonn Hamburg,2015-06-17,2015-06-25T00:00:00Z,8,TRUE
NCT02479555,Leipzig,2015-06-15,2016-01-01T00:00:00Z,200,TRUE
NCT02479594,Mainz,2015-06-19,2015-08-01T00:00:00Z,43,TRUE
NCT02481271,Duisburg,2015-06-22,2015-12-01T00:00:00Z,162,TRUE
NCT02482402,Heidelberg,2014-10-31,2015-02-01T00:00:00Z,93,TRUE
NCT02483221,Erlangen,2015-06-24,2015-04-01T00:00:00Z,-84,FALSE
NCT02483234,Erlangen,2015-06-24,2015-05-31T00:00:00Z,-24,FALSE
NCT02484339,Freiburg,2015-05-13,2014-12-01T00:00:00Z,-163,FALSE
NCT02486133,TU München,2015-06-15,2015-07-01T00:00:00Z,16,TRUE
NCT02487368,Duisburg,2015-06-29,2009-10-01T00:00:00Z,-2097,FALSE
NCT02487381,Mannheim,2015-06-29,2015-04-01T00:00:00Z,-89,FALSE
NCT02487537,LMU München,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02487576,Berlin Heidelberg,2015-05-28,2014-01-01T00:00:00Z,-512,FALSE
NCT02487680,Heidelberg Mannheim,2015-06-29,2015-06-01T00:00:00Z,-28,TRUE
NCT02488408,Hamburg,2015-04-23,2014-09-01T00:00:00Z,-234,FALSE
NCT02488668,Freiburg,2015-06-30,2015-06-01T00:00:00Z,-29,TRUE
NCT02488694,Duisburg,2015-06-30,2015-11-01T00:00:00Z,124,TRUE
NCT02491554,Freiburg,2015-06-30,2015-08-01T00:00:00Z,32,TRUE
NCT02493283,Greifswald,2015-06-30,2011-09-01T00:00:00Z,-1398,FALSE
NCT02493842,Freiburg,2015-06-22,2015-06-01T00:00:00Z,-21,TRUE
NCT02493985,Köln,2015-06-27,2015-06-01T00:00:00Z,-26,TRUE
NCT02494830,Greifswald,2015-07-07,2014-08-01T00:00:00Z,-340,FALSE
NCT02495922,Heidelberg,2015-06-24,2015-06-01T00:00:00Z,-23,TRUE
NCT02499003,Mainz,2015-07-06,2015-08-01T00:00:00Z,26,TRUE
NCT02500394,Regensburg,2015-07-07,2015-06-01T00:00:00Z,-36,FALSE
NCT02501005,Hamburg,2015-07-06,2015-07-20T00:00:00Z,14,TRUE
NCT02501577,Regensburg,2015-07-09,2015-03-01T00:00:00Z,-130,FALSE
NCT02501837,Bonn,2015-07-15,2014-07-01T00:00:00Z,-379,FALSE
NCT02502968,Halle,2015-07-06,2015-09-01T00:00:00Z,57,TRUE
NCT02503293,Freiburg,2015-07-01,2015-07-29T00:00:00Z,28,TRUE
NCT02504814,Leipzig,2015-05-27,2011-06-01T00:00:00Z,-1456,FALSE
NCT02505711,Giessen Heidelberg,2015-07-17,2015-03-14T00:00:00Z,-125,FALSE
NCT02506322,Berlin Bochum Dresden Frankfurt Göttingen Hamburg Marburg LMU München Tübingen,2014-12-19,2015-08-01T00:00:00Z,225,TRUE
NCT02506608,Freiburg,2015-07-20,2015-06-01T00:00:00Z,-49,FALSE
NCT02507167,Greifswald,2015-07-22,2012-11-01T00:00:00Z,-993,FALSE
NCT02507492,Berlin,2015-05-29,2015-01-01T00:00:00Z,-148,FALSE
NCT02508220,Regensburg,2015-03-18,2015-07-01T00:00:00Z,105,TRUE
NCT02509273,Erlangen,2015-04-27,2016-05-01T00:00:00Z,370,TRUE
NCT02509286,Freiburg Leipzig,2015-07-22,2016-01-01T00:00:00Z,163,TRUE
NCT02509559,Greifswald,2015-06-30,2013-10-01T00:00:00Z,-637,FALSE
NCT02509728,Tübingen,2015-07-22,2015-07-01T00:00:00Z,-21,TRUE
NCT02509897,Berlin,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02509962,Berlin,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02511990,Köln,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02512328,TU München,2015-02-24,2015-03-01T00:00:00Z,5,TRUE
NCT02514941,Greifswald,2015-07-29,2007-06-01T00:00:00Z,-2980,FALSE
NCT02515019,Hamburg,2015-07-28,2011-04-01T00:00:00Z,-1579,FALSE
NCT02515162,Bochum,2015-07-28,2015-07-01T00:00:00Z,-27,TRUE
NCT02515526,Köln,2015-08-01,2015-06-01T00:00:00Z,-61,FALSE
NCT02515760,Heidelberg,2015-07-30,2014-02-01T00:00:00Z,-544,FALSE
NCT02516540,Kiel Köln Leipzig TU München,2015-07-22,2015-03-01T00:00:00Z,-143,FALSE
NCT02517775,Düsseldorf,2015-07-08,2014-10-01T00:00:00Z,-280,FALSE
NCT02517801,Düsseldorf,2015-07-08,2015-01-01T00:00:00Z,-188,FALSE
NCT02518022,Hannover,2015-05-22,2015-09-01T00:00:00Z,102,TRUE
NCT02518906,Heidelberg,2015-07-16,2015-09-01T00:00:00Z,47,TRUE
NCT02519101,LMU München,2015-08-01,2015-06-01T00:00:00Z,-61,FALSE
NCT02519582,Berlin,2015-07-30,2015-08-01T00:00:00Z,2,TRUE
NCT02520830,Düsseldorf,2015-07-08,2014-03-01T00:00:00Z,-494,FALSE
NCT02520986,Bochum,2015-08-04,2016-12-01T00:00:00Z,485,TRUE
NCT02521220,Hannover,2015-08-10,2016-08-01T00:00:00Z,357,TRUE
NCT02522897,Bonn LMU München,2015-08-04,2015-08-01T00:00:00Z,-3,TRUE
NCT02523313,Duisburg,2015-08-05,2015-09-02T00:00:00Z,28,TRUE
NCT02523664,Berlin,2015-08-07,2014-01-01T00:00:00Z,-583,FALSE
NCT02523859,Leipzig,2015-08-11,2015-07-01T00:00:00Z,-41,FALSE
NCT02526004,Heidelberg,2015-08-10,2015-01-01T00:00:00Z,-221,FALSE
NCT02526342,TU München,2015-08-02,2015-08-01T00:00:00Z,-1,TRUE
NCT02526732,Mainz,2015-08-17,2015-09-01T00:00:00Z,15,TRUE
NCT02527707,Hannover,2015-08-13,2015-09-01T00:00:00Z,19,TRUE
NCT02528955,Erlangen,2015-08-10,2014-10-01T00:00:00Z,-313,FALSE
NCT02529358,Erlangen Marburg,2015-03-18,2012-02-01T00:00:00Z,-1141,FALSE
NCT02529423,Leipzig,2015-08-02,2015-07-01T00:00:00Z,-32,FALSE
NCT02530164,LMU München,2015-08-19,2015-09-01T00:00:00Z,13,TRUE
NCT02530788,Aachen,2015-08-17,2015-08-01T00:00:00Z,-16,TRUE
NCT02531386,Ulm,2015-08-07,2015-08-01T00:00:00Z,-6,TRUE
NCT02531841,Freiburg,2015-08-14,2014-07-01T00:00:00Z,-409,FALSE
NCT02532166,Bochum,2015-08-17,2012-01-01T00:00:00Z,-1324,FALSE
NCT02532881,Mainz,2015-07-30,2015-08-01T00:00:00Z,2,TRUE
NCT02533947,Hamburg,2015-03-02,2014-06-01T00:00:00Z,-274,FALSE
NCT02534285,Dresden,2015-08-25,2015-08-01T00:00:00Z,-24,TRUE
NCT02535741,Hannover,2015-08-21,2006-10-01T00:00:00Z,-3246,FALSE
NCT02535884,Düsseldorf,2015-08-27,2014-07-01T00:00:00Z,-422,FALSE
NCT02536274,Aachen,2015-08-11,2015-09-01T00:00:00Z,21,TRUE
NCT02537054,Bonn,2015-08-21,2015-09-01T00:00:00Z,11,TRUE
NCT02539680,Aachen,2015-08-25,2015-09-01T00:00:00Z,7,TRUE
NCT02540018,Jena,2015-08-17,2015-09-15T00:00:00Z,29,TRUE
NCT02540395,Berlin,2015-08-19,2015-03-01T00:00:00Z,-171,FALSE
NCT02541071,Berlin,2015-08-06,2013-11-01T00:00:00Z,-643,FALSE
NCT02541344,Berlin,2015-08-24,2014-06-01T00:00:00Z,-449,FALSE
NCT02541357,Duisburg,2015-09-01,2015-09-01T00:00:00Z,0,TRUE
NCT02543177,Aachen,2015-09-04,2015-09-01T00:00:00Z,-3,TRUE
NCT02543749,Berlin,2015-08-25,2014-07-01T00:00:00Z,-420,FALSE
NCT02544360,Bonn Duisburg Frankfurt Freiburg Giessen Göttingen Heidelberg TU München Homburg,2015-09-03,2015-09-01T00:00:00Z,-2,TRUE
NCT02544594,LMU München,2015-09-02,2015-11-01T00:00:00Z,60,TRUE
NCT02545296,LMU München,2015-07-08,2015-07-01T00:00:00Z,-7,TRUE
NCT02546440,Mannheim Würzburg,2015-09-06,2015-09-01T00:00:00Z,-5,TRUE
NCT02547519,Dresden LMU München TU München,2015-08-29,2015-08-01T00:00:00Z,-28,TRUE
NCT02548208,Frankfurt,2015-09-09,2011-01-01T00:00:00Z,-1712,FALSE
NCT02548585,Leipzig,2015-09-04,2015-12-09T00:00:00Z,96,TRUE
NCT02548611,LMU München,2015-09-10,2015-09-01T00:00:00Z,-9,TRUE
NCT02550600,TU München,2015-07-24,2015-11-01T00:00:00Z,100,TRUE
NCT02551146,Marburg,2015-09-03,2015-09-07T00:00:00Z,4,TRUE
NCT02551302,Köln,2015-09-15,2015-10-01T00:00:00Z,16,TRUE
NCT02551510,Jena,2015-08-17,2015-08-01T00:00:00Z,-16,TRUE
NCT02551978,Tübingen,2015-09-11,2015-09-01T00:00:00Z,-10,TRUE
NCT02552589,Dresden,2015-09-03,2015-09-01T00:00:00Z,-2,TRUE
NCT02552654,Berlin,2015-09-16,2015-09-01T00:00:00Z,-15,TRUE
NCT02552875,Regensburg,2014-07-29,2014-09-01T00:00:00Z,34,TRUE
NCT02553213,Tübingen,2015-09-04,2015-07-01T00:00:00Z,-65,FALSE
NCT02553668,Köln,2015-07-09,2015-10-01T00:00:00Z,84,TRUE
NCT02554318,Giessen,2015-09-14,2013-10-01T00:00:00Z,-713,FALSE
NCT02555293,Aachen,2015-09-14,2016-02-01T00:00:00Z,140,TRUE
NCT02557113,Frankfurt,2015-09-20,2011-01-01T00:00:00Z,-1723,FALSE
NCT02557698,Berlin,2015-09-21,2014-11-01T00:00:00Z,-324,FALSE
NCT02560220,Heidelberg,2015-08-06,2015-08-05T00:00:00Z,-1,TRUE
NCT02563145,Heidelberg Mannheim,2015-09-28,2015-10-01T00:00:00Z,3,TRUE
NCT02563730,Tübingen,2015-05-02,2014-11-01T00:00:00Z,-182,FALSE
NCT02564081,Frankfurt,2015-09-29,2015-08-01T00:00:00Z,-59,FALSE
NCT02564367,LMU München,2015-04-10,2015-10-06T00:00:00Z,179,TRUE
NCT02566369,Berlin,2015-10-01,2015-11-30T00:00:00Z,60,TRUE
NCT02569125,Freiburg,2015-03-18,2016-01-01T00:00:00Z,289,TRUE
NCT02569619,Berlin,2015-10-02,2014-04-01T00:00:00Z,-549,FALSE
NCT02569918,Freiburg,2015-10-06,2015-02-01T00:00:00Z,-247,FALSE
NCT02572180,Tübingen,2015-10-07,2015-09-01T00:00:00Z,-36,FALSE
NCT02575612,Heidelberg,2015-10-12,2014-07-01T00:00:00Z,-468,FALSE
NCT02576613,Berlin,2015-10-08,2015-10-01T00:00:00Z,-7,TRUE
NCT02577588,Heidelberg,2015-05-06,2016-05-01T00:00:00Z,361,TRUE
NCT02577692,LMU München,2015-10-13,2016-05-01T00:00:00Z,201,TRUE
NCT02577770,Leipzig,2015-09-12,2015-05-01T00:00:00Z,-134,FALSE
NCT02577926,Aachen,2015-10-01,2015-10-01T00:00:00Z,0,TRUE
NCT02578368,Frankfurt,2015-10-12,2016-02-01T00:00:00Z,112,TRUE
NCT02579759,Münster,2015-09-28,2015-12-01T00:00:00Z,64,TRUE
NCT02580851,Ulm,2015-10-14,2011-12-01T00:00:00Z,-1413,FALSE
NCT02583191,Berlin,2015-10-15,2016-03-23T00:00:00Z,160,TRUE
NCT02583945,Würzburg,2015-09-23,2015-10-01T00:00:00Z,8,TRUE
NCT02585752,Aachen,2015-10-20,2015-10-01T00:00:00Z,-19,TRUE
