id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT01540357,2012-02-22,NA,Interventional,NA,36,Completed,Mindfulness-based Therapy in Chronic Tinnitus,2010-05-01T00:00:00Z,2012-01-01T00:00:00Z,2010-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2010,TRUE,-662,FALSE,FALSE,Behavioral,Regensburg,TRUE,TRUE,TRUE
NCT01540383,2012-02-06,NA,Interventional,NA,156,Completed,Effectiveness of Intensive Aphasia Therapy Under Routine Clinical Conditions,2012-04-01T00:00:00Z,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,55,TRUE,FALSE,Behavioral,Aachen Berlin Leipzig Münster,TRUE,TRUE,TRUE
NCT01540435,2012-02-16,NA,Interventional,Phase 2,0,Withdrawn,Perioperative Treatment of Resectable Liver Metastases,2012-09-01T00:00:00Z,2013-05-01T00:00:00Z,2013-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,198,TRUE,TRUE,Drug,Halle-Wittenberg Regensburg,FALSE,TRUE,TRUE
NCT01540877,2012-02-23,NA,Interventional,NA,28,Completed,A Human Experimental Model for Neuropathic Pain Using Combined Application of Capsaicin and Local Anesthetics,2011-04-01T00:00:00Z,NA,2011-09-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,NA,2011,TRUE,-328,FALSE,FALSE,Procedure,Bochum,TRUE,TRUE,TRUE
NCT01541579,2012-02-21,NA,Interventional,Phase 3,278,Completed,Adipose Derived Mesenchymal Stem Cells for Induction of Remission in Perianal Fistulizing Crohn's Disease,2012-07-01T00:00:00Z,2016-11-01T00:00:00Z,2015-07-01T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2016,2015,TRUE,131,TRUE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT01541605,2012-02-16,NA,Interventional,Phase 3,42,Completed,Methylphenidate for the Treatment of Acute Mania,2012-03-01T00:00:00Z,2016-05-01T00:00:00Z,2016-05-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2016,2016,TRUE,14,TRUE,FALSE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT01543243,2011-09-26,NA,Interventional,Phase 2,30,Completed,Application of Whole-body Vibration With Stochastic Resonance in Frail Elderly: The Effects on Postural Control,2011-11-01T00:00:00Z,2012-12-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,36,TRUE,FALSE,Device,Frankfurt,TRUE,TRUE,TRUE
NCT01543802,2012-02-10,NA,Interventional,Phase 2,21,Terminated,Study of Preoperative Therapy With Pazopanib (Votrient®) to Treat High-risk Soft Tissue Sarcoma,2013-04-01T00:00:00Z,2016-10-01T00:00:00Z,2016-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2016,2016,NA,416,TRUE,FALSE,Drug,Frankfurt Heidelberg Mannheim,TRUE,TRUE,TRUE
NCT01544686,2012-02-22,NA,Interventional,NA,630,Completed,Antimicrobial Catheter Securement Dressings for the Prevention of Cvc-related Bloodstream Infections in Cancer Patients,2012-02-01T00:00:00Z,2015-10-01T00:00:00Z,2015-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,-21,TRUE,FALSE,Device,Köln,TRUE,TRUE,TRUE
NCT01548677,2012-03-05,NA,Interventional,Phase 2,1317,Completed,Efficacy Study of Herceptin to Treat HER2-negative CTC Breast Cancer,2013-04-01T00:00:00Z,2017-03-01T00:00:00Z,2017-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,392,TRUE,TRUE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01549015,2012-01-16,NA,Interventional,NA,37,Completed,"Study in Healthy Subjects, Patients With Urea Cycle Disorders (UCD) and Carriers of UCD Mutations to Evaluate Urea Cycle Function",2012-01-01T00:00:00Z,2013-03-01T00:00:00Z,2012-07-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2012,NA,-15,TRUE,TRUE,Other,Heidelberg,TRUE,TRUE,TRUE
NCT01550627,2012-02-07,NA,Interventional,Early Phase 1,60,Completed,Effect of Intravenous Fluid Supplementation on Serum Bilirubin and Cardiorespiratory Parameters in Preterm Infants During Phototherapy,2007-11-01T00:00:00Z,2009-06-01T00:00:00Z,2009-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,-1559,FALSE,FALSE,Other,Jena,TRUE,TRUE,TRUE
NCT01550653,2012-03-01,NA,Interventional,Phase 1,40,Completed,Liraglutide Effects on Memory in Healthy Subjects,2012-05-01T00:00:00Z,2013-12-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,61,TRUE,FALSE,Drug,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01551407,2012-03-02,NA,Interventional,Phase 2,38,Terminated,Detection of Bladder Tumors After 30 Min Instillation of Hexvix,2011-12-01T00:00:00Z,2012-06-01T00:00:00Z,2012-06-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2012,2012,NA,-92,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01552239,2011-07-26,NA,Interventional,Phase 2,50,Unknown status,"Preoperative Radiotherapy for Sarcomas of the Extremities With Intensity-Modulation, Image-Guidance and Small Safety-margins",2011-08-01T00:00:00Z,2019-10-01T00:00:00Z,2019-06-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,NA,6,TRUE,FALSE,Radiation,TU-München,TRUE,TRUE,TRUE
NCT01552837,2012-03-02,NA,Interventional,NA,33,Completed,Effects of Quetiapine on Ultrastructural Hippocampal and Neurochemical Changes in Patients With Bipolar Disorder: Searching for Antidepressant and Mood Stabilising Neurophysiology,2007-12-01T00:00:00Z,2010-12-01T00:00:00Z,2010-02-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,FALSE,-1553,FALSE,TRUE,Drug,Aachen,TRUE,TRUE,TRUE
NCT01553032,2011-05-31,NA,Interventional,Phase 4,500,Unknown status,Skin Changes in Head and Neck Cancer During Immuno-(Chemo-) And Radiotherapy With Erbitux® (HICARE),2011-05-01T00:00:00Z,2013-10-01T00:00:00Z,2013-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,FALSE,-30,TRUE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01553838,2012-03-01,NA,Interventional,NA,185,Completed,A Prospective Study to Evaluate MRI Guided Biopsy Compared With Transrectal Ultrasound Guided Biopsy of the Prostate in Men With Increased PSA Values,2012-01-01T00:00:00Z,2013-10-01T00:00:00Z,2013-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,NA,-60,FALSE,FALSE,Device,Düsseldorf,TRUE,TRUE,TRUE
NCT01555840,2012-03-07,NA,Interventional,NA,189,Completed,Comparative Study of the Magnetically Guided Capsule Endoscopy Versus High Definition Gastroscopy,2011-11-01T00:00:00Z,2012-06-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,NA,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,NA,-127,FALSE,FALSE,Device,Hamburg,TRUE,TRUE,TRUE
NCT01556529,2012-02-21,NA,Interventional,NA,405,Completed,CDRM Study: Computer-assisted Diabetes Risk Management-for Secondary and Tertiary Prevention of T2DM Complications,2007-06-01T00:00:00Z,2011-06-01T00:00:00Z,2011-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-1726,FALSE,FALSE,Procedure,Marburg,TRUE,TRUE,TRUE
NCT01560754,2012-03-09,NA,Interventional,Phase 2,160,Unknown status,Disease-modifying Potential of Transdermal NICotine in Early Parkinson's Disease,2012-10-01T00:00:00Z,2016-12-01T00:00:00Z,2016-08-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2016,2016,TRUE,206,TRUE,FALSE,Drug,Marburg,TRUE,TRUE,TRUE
NCT01561118,2012-03-20,NA,Interventional,NA,66,Completed,DiaSport - Endurance-orientated Training Program With Children and Adolescents on Maintenance Hemodialysis,2012-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,165,TRUE,FALSE,Other,Bonn,TRUE,TRUE,TRUE
NCT01561248,2012-01-23,NA,Interventional,NA,33,Completed,Study of Repetitive Intestinal Lavage in Patients With EHEC Associated Hemorrhagic Colitis,2011-05-01T00:00:00Z,2012-02-01T00:00:00Z,2011-06-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,FALSE,-267,FALSE,FALSE,Drug,Hamburg,TRUE,TRUE,TRUE
NCT01562925,2012-03-22,NA,Interventional,Phase 3,260,Completed,"Effect of Red Wine, White Wine and Beer on Contrast-Medium Induced Acute Kidney Injury",2012-03-01T00:00:00Z,2012-09-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-21,TRUE,FALSE,Dietary Supplement,Köln,TRUE,TRUE,TRUE
NCT01563614,2012-03-09,NA,Interventional,Phase 1,1,Terminated,"A Clinical Trial to Assess the Safety & Efficacy of the Treatment of Patients With Metastasis From Malignant Melanoma - Treatment Consists of the Substances Lomustine (Capsules) & Cytarabine (Injected Into an Area Near the Spinal Cord), Accompanied by Radiotherapy of the Brain",2012-03-01T00:00:00Z,2015-11-01T00:00:00Z,2015-11-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,NA,-8,TRUE,FALSE,Radiation,Bonn,TRUE,TRUE,TRUE
NCT01564004,2012-03-24,NA,Interventional,NA,716,Unknown status,Clinical Hypnosis Before External Cephalic Version (ECV),2011-02-01T00:00:00Z,2014-09-01T00:00:00Z,2014-02-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-417,FALSE,FALSE,Other,Frankfurt,TRUE,TRUE,TRUE
NCT01564095,2012-03-14,NA,Interventional,Phase 2/Phase 3,25,Terminated,TOP-Study (Tacrolimus Organ Perfusion): Treatment of Ischemia Reperfusion Injury in Marginal Organs With an ex Vivo Tacrolimus Perfusion,2011-10-01T00:00:00Z,2013-07-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-165,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01566123,2012-03-20,NA,Interventional,Phase 1/Phase 2,37,Completed,Trial of Neoadjuvant Intensity-Modulated Radiation Therapy Followed by Surgery and Intraoperative Radiation Therapy in Resectable Retroperitoneal Soft Tissue Sarcoma (RETRO-WTS),2007-03-01T00:00:00Z,2020-02-01T00:00:00Z,2020-01-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,NA,-1846,FALSE,FALSE,Radiation,Heidelberg,TRUE,TRUE,TRUE
NCT01566708,2012-03-23,NA,Interventional,NA,60,Unknown status,Neuro-Music Therapy for Recent Onset Tinnitus: Evaluation of a Therapy Concept,2012-01-01T00:00:00Z,2013-09-01T00:00:00Z,2013-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-82,FALSE,FALSE,Behavioral,Heidelberg Homburg,TRUE,TRUE,TRUE
NCT01566825,2012-03-27,NA,Interventional,NA,32,Completed,The Influence of Amitriptyline on Learning in a Visual Discrimination Task,2008-08-01T00:00:00Z,2009-05-01T00:00:00Z,2009-05-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,-1334,FALSE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01566955,2012-03-22,NA,Interventional,NA,6,Completed,Feasability Study of Removing the Ovaries and Fallopian Tubes,2012-04-01T00:00:00Z,2014-12-01T00:00:00Z,2014-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,NA,10,TRUE,FALSE,Procedure,Heidelberg Mannheim,TRUE,TRUE,TRUE
NCT01567241,2012-03-22,NA,Interventional,NA,282,Unknown status,Clinical Hypnosis During Insemination or Embryotransfer,2012-03-01T00:00:00Z,2014-03-01T00:00:00Z,2013-08-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2014,2013,TRUE,-21,TRUE,FALSE,Other,Frankfurt,TRUE,TRUE,TRUE
NCT01567267,2012-03-14,NA,Interventional,NA,87,Unknown status,Evaluation of Educational Intervention to Teach Principles of Evidence-based Medicine (EbM) in Biology Classes,2010-02-01T00:00:00Z,2019-05-01T00:00:00Z,2018-09-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2018,FALSE,-772,FALSE,FALSE,Behavioral,Frankfurt,TRUE,TRUE,TRUE
NCT01569204,2012-04-02,NA,Interventional,Phase 2,100,Completed,Targeted BEACOPP Variants in Patients With Newly Diagnosed Advanced Classical Hodgkin Lymphoma,2012-10-01T00:00:00Z,2017-12-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2014,TRUE,182,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT01569412,2012-03-09,NA,Interventional,Phase 1/Phase 2,14,Terminated,"Open Label, Dose Escalating Study With Ertumaxomab In Patients With HER-2/Neu Expressing Advanced Solid Tumors",2012-03-01T00:00:00Z,2016-05-01T00:00:00Z,2016-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2016,NA,-8,TRUE,FALSE,Biological,Frankfurt,TRUE,TRUE,TRUE
NCT01571895,2012-04-04,NA,Interventional,Phase 2,4,Terminated,Pilot Efficacy and Safety Study of Oral DF2156A in Patients With Active Bullous Pemphigoid,2011-07-01T00:00:00Z,NA,2012-07-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,NA,2012,NA,-278,FALSE,TRUE,Drug,Freiburg Schleswig-Holstein Marburg,TRUE,TRUE,TRUE
NCT01573117,2012-03-31,NA,Interventional,Phase 2,20,Completed,"A Randomized Trial Comparing 2 Methods for Rapid Induction of Cooling in Stroke Patients, Cold Infusions vs. RhinoChill (iCOOL 1)",2010-09-01T00:00:00Z,NA,2011-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2011,TRUE,-577,FALSE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT01575704,2012-03-08,NA,Interventional,NA,68,Completed,Physical Exercise Therapy in Pediatric Stem Cell Transplantation,2011-01-01T00:00:00Z,2013-06-01T00:00:00Z,2013-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-432,FALSE,FALSE,Other,Frankfurt,TRUE,TRUE,TRUE
NCT01576107,2012-04-05,NA,Interventional,NA,76,Completed,MOTIVACTION - Study,2012-04-01T00:00:00Z,2013-05-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-4,TRUE,FALSE,Other,Heidelberg,TRUE,TRUE,TRUE
NCT01577953,2012-04-11,NA,Interventional,Phase 1,24,Completed,"Safety, Tolerability, and Pharmacokinetics After a Single Dose of Orally Inhaled DNAzyme Solution for Nebulisation in Male Patients With Asthma",2012-04-01T00:00:00Z,2012-08-01T00:00:00Z,2012-08-01T00:00:00Z,FALSE,Randomized,Triple,Industry,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-10,TRUE,TRUE,Drug,Hannover,TRUE,TRUE,TRUE
NCT01578213,2012-04-13,NA,Interventional,Phase 4,112,Completed,Validation of Digital-PCR Analysis Through Programmed Imatinib Interruption in PCR Negative CML Patients,2011-11-09T00:00:00Z,2018-11-28T00:00:00Z,2018-11-28T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2018,NA,-156,FALSE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01578525,2012-04-13,NA,Interventional,NA,61,Completed,Medication Safety of Elderly Patients in Hospital and Ambulatory Setting,2012-04-01T00:00:00Z,2014-04-01T00:00:00Z,2014-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-12,TRUE,FALSE,Other,Aachen Bonn,TRUE,TRUE,TRUE
NCT01579396,2012-01-18,NA,Interventional,NA,0,Withdrawn,High Cut Off Dialysis in Systemic Inflammatory Response Syndrome Patients After Cardiac Surgery,2012-04-01T00:00:00Z,2013-12-01T00:00:00Z,2013-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2013,2013,TRUE,74,TRUE,FALSE,Device,Schleswig-Holstein,FALSE,TRUE,TRUE
NCT01580124,2012-04-16,NA,Interventional,NA,150,Completed,CatHeter Ablation of perSistEnd Atrial Fibrillation: Pulmonary Vein Isolation Versus Defragmentation. The CHASE-AF Study,2010-11-01T00:00:00Z,2015-02-01T00:00:00Z,2014-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2014,TRUE,-532,FALSE,FALSE,Procedure,Hamburg,TRUE,TRUE,TRUE
NCT01580176,2012-04-17,NA,Interventional,NA,100,Completed,Continuous GlucoseMonitor for Measurement of Blood Glucose Level,2012-03-01T00:00:00Z,2013-03-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2012,NA,-47,FALSE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT01580592,2012-04-18,2015-10-27,Interventional,Phase 2,31,Completed,Cold Urticaria Treatment With Xolair,2012-04-01T00:00:00Z,2015-02-01T00:00:00Z,2014-12-01T00:00:00Z,TRUE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2015,2014,TRUE,-17,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01581346,2012-04-05,NA,Interventional,Phase 2,40,Completed,Exercise Study in Patients With Lung Cancer,2011-03-01T00:00:00Z,2011-12-01T00:00:00Z,2011-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,NA,-401,FALSE,FALSE,Other,Heidelberg,TRUE,TRUE,TRUE
NCT01581450,2011-11-30,NA,Interventional,Phase 1,20,Completed,Hyperalgesia and Pain,2012-01-01T00:00:00Z,2012-04-01T00:00:00Z,2012-04-01T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2012,2012,TRUE,32,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT01582048,2012-04-16,NA,Interventional,Phase 2,9,Terminated,Multicenter Study of Peritransplantation Immunosuppression for Mismatched Hematopoietic Cell Transplantation After Reduced Intensity Conditioning,2012-04-01T00:00:00Z,2016-08-17T00:00:00Z,2016-08-17T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2016,2016,NA,-15,TRUE,TRUE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT01582347,2012-04-18,NA,Interventional,Phase 2,143,Completed,Transfer of Subjects From Subutex/Suboxone to RBP-6300,2012-03-01T00:00:00Z,2012-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2012,2012,TRUE,-48,FALSE,FALSE,Drug,Duisburg-Essen LMU-München Regensburg,TRUE,TRUE,TRUE
NCT01582724,2012-04-18,NA,Interventional,NA,220,Completed,Effectiveness of Additional Self-care Acupressure for Women With Menstrual Pain Compared to Usual Care Alone,2012-12-01T00:00:00Z,2015-03-01T00:00:00Z,2014-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2014,TRUE,227,TRUE,FALSE,Procedure,Berlin,TRUE,TRUE,TRUE
NCT01582893,2012-04-11,NA,Interventional,NA,50,Completed,Permeability Enhancement to Reduce Chronic Inflammation,2012-04-01T00:00:00Z,2013-07-01T00:00:00Z,2012-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-10,TRUE,FALSE,Device,Berlin Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01583075,2012-04-20,NA,Interventional,NA,80,Completed,Pulmonary Vein Ablation of Atrial Fibrillation Using Magnetic Navigation: Single Ring Versus Circumferential Techniques,2009-12-01T00:00:00Z,NA,2011-03-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,NA,2011,TRUE,-871,FALSE,FALSE,Procedure,Göttingen,TRUE,TRUE,TRUE
NCT01584167,2012-04-21,NA,Interventional,Phase 2,20,Unknown status,"A Randomized Trial Comparing 2 Methods for Rapid Induction of Cooling in Stroke Patients, Cold Infusions vs. EMCOOLS Flex.Pads (iCOOL 2)",2012-01-01T00:00:00Z,2013-12-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-111,FALSE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01584180,2012-04-21,NA,Interventional,Phase 2,20,Completed,"A Randomized Trial Comparing 2 Methods for Rapid Induction of Cooling in Stroke Patients, Cold Infusions vs. EMCOOLS Brain.Pad (iCOOL 3)",2012-01-01T00:00:00Z,2012-05-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-111,FALSE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01584505,2012-04-23,NA,Interventional,Phase 2,191,Completed,Phase II Study to Evaluate the Cardiac Safety of 2 Doses of CHF5993 Both Combined With CHF1535 BID Versus CHF1535 BID in Patients With Moderate to Severe COPD,2012-04-01T00:00:00Z,2013-01-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-22,TRUE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01584869,2012-04-23,NA,Interventional,Phase 2/Phase 3,20,Completed,Emergency Capsule Endoscopy in Severe GI-bleeding,2011-12-01T00:00:00Z,2014-03-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,NA,-144,FALSE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01585727,2012-04-25,NA,Interventional,NA,188,Completed,Intraoperative Monitoring of the Pelvic Autonomic Nerves,2012-06-01T00:00:00Z,2018-12-01T00:00:00Z,2018-06-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,37,TRUE,FALSE,Procedure,Mainz,TRUE,TRUE,TRUE
NCT01586091,2012-04-23,2016-01-29,Interventional,Phase 4,18,Completed,Safety Study of Levocetirizine and Fexofenadine,2011-02-01T00:00:00Z,2012-02-01T00:00:00Z,2011-11-01T00:00:00Z,TRUE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2012,2011,TRUE,-447,FALSE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01586702,2012-04-23,NA,Interventional,NA,2082,Completed,Intensified Secondary Prevention Intending a Reduction of Recurrent Events in TIA and Minor Stroke Patients,2011-09-01T00:00:00Z,2019-05-01T00:00:00Z,2018-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2018,TRUE,-235,FALSE,FALSE,Behavioral,Berlin Erlangen TU-München,TRUE,TRUE,TRUE
NCT01586910,2012-04-24,2019-07-17,Interventional,NA,1746,"Active, not recruiting","Safety and Efficacy Study of the Medtronic CoreValve® System in the Treatment of Severe, Symptomatic Aortic Stenosis in Intermediate Risk Subjects Who Need Aortic Valve Replacement (SURTAVI).",2012-04-01T00:00:00Z,2026-11-01T00:00:00Z,2018-07-01T00:00:00Z,TRUE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2026,2018,TRUE,-23,TRUE,FALSE,Device,TU-München,FALSE,TRUE,TRUE
NCT01587157,2012-04-23,NA,Interventional,Phase 3,20,Completed,Capnography During Percutaneous Transhepatic Cholangiodrainage (PTCD) (HepaBreath),2010-08-01T00:00:00Z,2011-08-01T00:00:00Z,2011-06-01T00:00:00Z,FALSE,NA,NA,Other,FALSE,ClinicalTrials.gov,2011,2011,NA,-631,FALSE,FALSE,Procedure,TU-München,TRUE,TRUE,TRUE
NCT01587599,2012-04-25,NA,Interventional,Phase 4,54,Unknown status,Pharmaceutical Care of Patients With Impaired Mobility in a Model-region of Decreasing Supply of Medical Services,2010-06-01T00:00:00Z,2013-03-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-694,FALSE,FALSE,Behavioral,Greifswald,TRUE,TRUE,TRUE
NCT01588847,2012-03-13,NA,Interventional,NA,230,Unknown status,Anesthesia and Cancer Recurrence im Malignant Melanoma,2012-03-01T00:00:00Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-12,TRUE,FALSE,Procedure,Münster,TRUE,TRUE,TRUE
NCT01589211,2012-04-27,NA,Interventional,NA,800,Unknown status,Brief Intervention Study for Quitting Smoking,2011-12-01T00:00:00Z,2013-12-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-148,FALSE,FALSE,Behavioral,Heidelberg,TRUE,TRUE,TRUE
