id,registration_date,start_date,days_reg_to_start,is_prospective
NCT02220517,2014-07-07,2011-11-01T00:00:00Z,-979,FALSE
NCT02220764,2014-07-16,2008-05-01T00:00:00Z,-2267,FALSE
NCT02222025,2014-08-14,2014-08-01T00:00:00Z,-13,TRUE
NCT02222051,2014-08-18,2014-08-01T00:00:00Z,-17,TRUE
NCT02222675,2014-08-20,2009-04-01T00:00:00Z,-1967,FALSE
NCT02223091,2014-07-02,2014-09-01T00:00:00Z,61,TRUE
NCT02223767,2014-08-20,2014-08-01T00:00:00Z,-19,TRUE
NCT02226770,2014-04-17,2010-07-01T00:00:00Z,-1386,FALSE
NCT02227550,2014-06-27,2014-12-01T00:00:00Z,157,TRUE
NCT02227641,2014-08-26,2014-10-01T00:00:00Z,36,TRUE
NCT02228486,2014-08-15,2014-08-01T00:00:00Z,-14,TRUE
NCT02229266,2014-08-28,2015-09-01T00:00:00Z,369,TRUE
NCT02231658,2014-09-01,2015-07-16T00:00:00Z,318,TRUE
NCT02232139,2014-08-28,2016-03-01T00:00:00Z,551,TRUE
NCT02232828,2014-08-29,2014-10-01T00:00:00Z,33,TRUE
NCT02234609,2014-08-25,2012-09-01T00:00:00Z,-723,FALSE
NCT02235220,2014-09-04,2014-09-01T00:00:00Z,-3,TRUE
NCT02237261,2014-06-09,2014-11-01T00:00:00Z,145,TRUE
NCT02237586,2014-08-27,2014-07-01T00:00:00Z,-57,FALSE
NCT02238392,2014-09-09,2012-01-01T00:00:00Z,-982,FALSE
NCT02238938,2014-09-04,2014-04-01T00:00:00Z,-156,FALSE
NCT02240472,2014-09-11,2015-01-01T00:00:00Z,112,TRUE
NCT02241135,2014-08-22,2013-10-01T00:00:00Z,-325,FALSE
NCT02241382,2014-09-05,2014-09-01T00:00:00Z,-4,TRUE
NCT02241447,2014-09-02,2014-08-08T00:00:00Z,-25,FALSE
NCT02241642,2014-09-11,2013-10-01T00:00:00Z,-345,FALSE
NCT02246595,2014-09-18,2014-04-01T00:00:00Z,-170,FALSE
NCT02247180,2014-09-16,2014-09-01T00:00:00Z,-15,TRUE
NCT02247778,2014-09-21,2014-04-01T00:00:00Z,-173,FALSE
NCT02249000,2014-09-23,2014-09-01T00:00:00Z,-22,TRUE
NCT02251470,2014-09-25,2014-10-01T00:00:00Z,6,TRUE
NCT02251535,2014-09-23,2014-07-01T00:00:00Z,-84,FALSE
NCT02252055,2014-09-25,2015-03-19T00:00:00Z,175,TRUE
NCT02252575,2014-09-26,2014-09-01T00:00:00Z,-25,TRUE
NCT02253056,2014-09-19,2014-09-01T00:00:00Z,-18,TRUE
NCT02253277,2014-09-17,2015-02-18T00:00:00Z,154,TRUE
NCT02253563,2014-09-24,2011-06-01T00:00:00Z,-1211,FALSE
NCT02253771,2014-08-31,2017-11-08T00:00:00Z,1165,TRUE
NCT02256683,2014-09-12,2014-07-01T00:00:00Z,-73,FALSE
NCT02256943,2014-09-29,2014-11-01T00:00:00Z,33,TRUE
NCT02256956,2014-09-29,2014-11-01T00:00:00Z,33,TRUE
NCT02258815,2013-08-07,2010-08-01T00:00:00Z,-1102,FALSE
NCT02260115,2014-10-01,2013-11-01T00:00:00Z,-334,FALSE
NCT02261155,2014-09-25,2006-09-01T00:00:00Z,-2946,FALSE
NCT02261779,2014-09-23,2014-09-01T00:00:00Z,-22,TRUE
NCT02262442,2014-10-07,2014-10-01T00:00:00Z,-6,TRUE
NCT02262949,2014-09-25,2014-09-01T00:00:00Z,-24,TRUE
NCT02265419,2014-10-09,2014-10-01T00:00:00Z,-8,TRUE
NCT02267499,2014-10-14,2010-11-01T00:00:00Z,-1443,FALSE
NCT02268695,2014-10-13,2014-10-10T00:00:00Z,-3,TRUE
NCT02270073,2014-10-06,2014-10-01T00:00:00Z,-5,TRUE
NCT02270853,2014-10-14,2014-04-01T00:00:00Z,-196,FALSE
NCT02272036,2014-10-20,2015-12-01T00:00:00Z,407,TRUE
NCT02273349,2014-10-21,2014-10-01T00:00:00Z,-20,TRUE
NCT02275260,2014-10-21,2014-12-01T00:00:00Z,41,TRUE
NCT02275884,2014-10-17,2013-06-01T00:00:00Z,-503,FALSE
NCT02276300,2014-09-25,2014-12-01T00:00:00Z,67,TRUE
NCT02276404,2014-10-21,2014-11-01T00:00:00Z,11,TRUE
NCT02276469,2014-10-09,2011-07-01T00:00:00Z,-1196,FALSE
NCT02277977,2014-10-27,2014-11-01T00:00:00Z,5,TRUE
NCT02280226,2014-10-29,2014-04-01T00:00:00Z,-211,FALSE
NCT02281643,2014-10-26,2014-10-01T00:00:00Z,-25,TRUE
NCT02282176,2014-10-17,2015-01-01T00:00:00Z,76,TRUE
NCT02283099,2014-10-31,2014-11-01T00:00:00Z,1,TRUE
NCT02284256,2014-11-03,2014-11-01T00:00:00Z,-2,TRUE
NCT02285348,2014-10-28,2013-04-01T00:00:00Z,-575,FALSE
NCT02287129,2014-10-07,2014-11-01T00:00:00Z,25,TRUE
NCT02287480,2014-11-02,2014-11-01T00:00:00Z,-1,TRUE
NCT02288468,2014-11-03,2015-07-01T00:00:00Z,240,TRUE
NCT02290028,2014-11-10,2014-12-16T00:00:00Z,36,TRUE
NCT02290067,2014-10-22,2014-10-01T00:00:00Z,-21,TRUE
NCT02290613,2014-10-31,2014-07-01T00:00:00Z,-122,FALSE
NCT02290782,2014-10-30,2014-10-01T00:00:00Z,-29,TRUE
NCT02291536,2014-11-11,2014-02-01T00:00:00Z,-283,FALSE
NCT02291562,2014-11-11,2014-07-01T00:00:00Z,-133,FALSE
NCT02293239,2014-11-13,2013-08-01T00:00:00Z,-469,FALSE
NCT02293746,2014-11-12,2014-06-01T00:00:00Z,-164,FALSE
NCT02295397,2014-11-11,2014-11-01T00:00:00Z,-10,TRUE
NCT02295462,2014-11-12,2014-12-01T00:00:00Z,19,TRUE
NCT02295735,2014-11-10,2015-06-01T00:00:00Z,203,TRUE
NCT02296372,2014-11-04,2014-11-01T00:00:00Z,-3,TRUE
NCT02296983,2014-11-11,2014-12-01T00:00:00Z,20,TRUE
NCT02297334,2014-10-08,2013-09-01T00:00:00Z,-402,FALSE
NCT02297646,2013-09-10,2012-08-01T00:00:00Z,-405,FALSE
NCT02298166,2014-11-19,2016-11-17T00:00:00Z,729,TRUE
NCT02299089,2014-11-17,2015-01-01T00:00:00Z,45,TRUE
NCT02300337,2014-11-20,2014-11-01T00:00:00Z,-19,TRUE
NCT02303951,2014-11-13,2015-01-22T00:00:00Z,70,TRUE
NCT02304913,2014-11-19,2015-01-01T00:00:00Z,43,TRUE
NCT02304965,2014-11-21,2014-11-01T00:00:00Z,-20,TRUE
NCT02306447,2014-12-01,2014-08-01T00:00:00Z,-122,FALSE
NCT02306590,2014-12-01,2015-02-01T00:00:00Z,62,TRUE
NCT02307396,2014-11-24,2015-02-01T00:00:00Z,69,TRUE
NCT02308462,2014-11-26,2014-11-01T00:00:00Z,-25,TRUE
NCT02308553,2014-12-02,2015-03-17T00:00:00Z,105,TRUE
NCT02308813,2014-10-27,2014-10-01T00:00:00Z,-26,TRUE
NCT02309918,2014-11-04,2014-11-01T00:00:00Z,-3,TRUE
NCT02310061,2014-10-28,2013-03-01T00:00:00Z,-606,FALSE
NCT02310243,2014-12-01,2015-07-01T00:00:00Z,212,TRUE
NCT02312479,2014-12-04,2014-12-01T00:00:00Z,-3,TRUE
NCT02312505,2012-12-03,2012-03-01T00:00:00Z,-277,FALSE
NCT02312674,2014-11-07,2015-01-01T00:00:00Z,55,TRUE
NCT02313493,2014-12-07,2012-09-01T00:00:00Z,-827,FALSE
NCT02314572,2014-12-08,2013-03-01T00:00:00Z,-647,FALSE
NCT02315300,2014-12-01,2014-11-01T00:00:00Z,-30,FALSE
NCT02317497,2014-11-19,2016-09-01T00:00:00Z,652,TRUE
NCT02318810,2014-12-12,2015-03-01T00:00:00Z,79,TRUE
NCT02319408,2014-05-27,2016-04-01T00:00:00Z,675,TRUE
NCT02320851,2014-12-16,2015-01-01T00:00:00Z,16,TRUE
NCT02321592,2014-12-17,2015-05-01T00:00:00Z,135,TRUE
NCT02321813,2014-12-11,2014-01-01T00:00:00Z,-344,FALSE
NCT02322502,2014-12-12,2015-02-01T00:00:00Z,51,TRUE
NCT02325167,2014-12-19,2015-01-01T00:00:00Z,13,TRUE
NCT02325440,2014-09-04,2014-03-01T00:00:00Z,-187,FALSE
NCT02329067,2014-12-29,2014-12-01T00:00:00Z,-28,TRUE
NCT02329912,2014-12-01,2014-12-01T00:00:00Z,0,TRUE
NCT02330471,2014-12-27,2014-01-01T00:00:00Z,-360,FALSE
NCT02330926,2014-12-31,2015-04-01T00:00:00Z,91,TRUE
NCT02331667,2014-12-17,2014-12-01T00:00:00Z,-16,TRUE
NCT02331849,2013-12-02,2013-10-01T00:00:00Z,-62,FALSE
NCT02331927,2014-09-10,2015-03-01T00:00:00Z,172,TRUE
NCT02333175,2014-09-25,2014-09-01T00:00:00Z,-24,TRUE
NCT02335268,2015-01-07,2015-06-01T00:00:00Z,145,TRUE
NCT02336321,2014-12-19,2014-04-01T00:00:00Z,-262,FALSE
NCT02336334,2014-12-08,2014-10-01T00:00:00Z,-68,FALSE
NCT02337062,2015-01-09,2015-02-01T00:00:00Z,23,TRUE
NCT02337400,2015-01-09,2015-01-01T00:00:00Z,-8,TRUE
NCT02338388,2015-01-12,2012-01-01T00:00:00Z,-1107,FALSE
NCT02339597,2014-01-27,2014-01-01T00:00:00Z,-26,TRUE
NCT02339649,2011-08-03,2013-09-01T00:00:00Z,760,TRUE
NCT02340299,2015-01-10,2015-01-01T00:00:00Z,-9,TRUE
NCT02340351,2015-01-13,2007-07-01T00:00:00Z,-2753,FALSE
NCT02341170,2015-01-07,2016-01-01T00:00:00Z,359,TRUE
NCT02341898,2014-12-16,2015-03-01T00:00:00Z,75,TRUE
NCT02342366,2015-01-14,2012-02-01T00:00:00Z,-1078,FALSE
NCT02342509,2015-01-06,2014-09-01T00:00:00Z,-127,FALSE
NCT02343029,2015-01-12,2014-06-01T00:00:00Z,-225,FALSE
NCT02344030,2015-01-13,2015-01-01T00:00:00Z,-12,TRUE
NCT02344472,2015-01-11,2015-09-01T00:00:00Z,233,TRUE
NCT02345135,2015-01-19,2012-09-01T00:00:00Z,-870,FALSE
NCT02345200,2015-01-19,2013-04-01T00:00:00Z,-658,FALSE
NCT02345278,2015-01-19,2015-05-01T00:00:00Z,102,TRUE
NCT02345447,2015-01-19,2013-10-01T00:00:00Z,-475,FALSE
NCT02346448,2015-01-20,2015-02-01T00:00:00Z,12,TRUE
NCT02348736,2015-01-12,2015-01-01T00:00:00Z,-11,TRUE
NCT02349880,2015-01-23,2011-10-01T00:00:00Z,-1210,FALSE
NCT02349906,2015-01-26,2015-04-01T00:00:00Z,65,TRUE
NCT02349945,2015-01-16,2011-01-01T00:00:00Z,-1476,FALSE
NCT02350946,2015-01-20,2015-01-01T00:00:00Z,-19,TRUE
NCT02352792,2015-01-28,2008-12-01T00:00:00Z,-2249,FALSE
NCT02353533,2015-01-23,2015-01-01T00:00:00Z,-22,TRUE
NCT02353793,2014-12-15,2015-04-01T00:00:00Z,107,TRUE
NCT02353858,2014-12-02,2012-08-01T00:00:00Z,-853,FALSE
NCT02356016,2015-01-21,2013-08-01T00:00:00Z,-538,FALSE
NCT02357706,2015-01-27,2015-01-01T00:00:00Z,-26,TRUE
NCT02358265,2014-12-18,2014-12-01T00:00:00Z,-17,TRUE
NCT02358408,2015-01-26,2015-01-01T00:00:00Z,-25,TRUE
NCT02358564,2015-01-30,2015-02-01T00:00:00Z,2,TRUE
NCT02358720,2015-01-27,2014-12-01T00:00:00Z,-57,FALSE
NCT02359188,2015-02-04,2016-08-01T00:00:00Z,544,TRUE
NCT02359266,2015-02-04,2011-12-01T00:00:00Z,-1161,FALSE
NCT02359318,2015-01-22,2015-05-01T00:00:00Z,99,TRUE
NCT02359474,2014-11-10,2015-01-01T00:00:00Z,52,TRUE
NCT02360033,2015-01-21,2015-01-01T00:00:00Z,-20,TRUE
NCT02361697,2015-01-19,2014-12-01T00:00:00Z,-49,FALSE
NCT02362802,2015-02-01,2014-09-01T00:00:00Z,-153,FALSE
NCT02363374,2015-02-03,2015-03-25T00:00:00Z,50,TRUE
NCT02364167,2015-02-09,2015-01-13T00:00:00Z,-27,FALSE
NCT02364219,2015-01-20,2015-02-01T00:00:00Z,12,TRUE
NCT02364986,2014-12-10,2015-01-01T00:00:00Z,22,TRUE
NCT02365350,2015-02-06,2015-01-01T00:00:00Z,-36,FALSE
NCT02366052,2013-11-01,2015-02-01T00:00:00Z,457,TRUE
NCT02367495,2015-02-13,2015-01-01T00:00:00Z,-43,FALSE
NCT02368158,2015-02-04,2013-10-01T00:00:00Z,-491,FALSE
NCT02369848,2015-02-09,2015-06-01T00:00:00Z,112,TRUE
NCT02369939,2015-01-07,2014-12-01T00:00:00Z,-37,FALSE
NCT02371434,2015-02-18,2015-02-01T00:00:00Z,-17,TRUE
NCT02371512,2015-02-18,2015-02-01T00:00:00Z,-17,TRUE
NCT02372318,2015-02-06,2015-04-01T00:00:00Z,54,TRUE
NCT02372435,2015-01-23,2015-05-01T00:00:00Z,98,TRUE
NCT02373995,2015-01-29,2015-02-01T00:00:00Z,3,TRUE
NCT02374567,2015-01-05,2015-01-01T00:00:00Z,-4,TRUE
NCT02375308,2015-02-24,2015-04-01T00:00:00Z,36,TRUE
NCT02377154,2015-02-13,2015-02-01T00:00:00Z,-12,TRUE
NCT02377167,2015-01-28,2015-05-01T00:00:00Z,93,TRUE
NCT02378844,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02379000,2015-02-23,2015-01-01T00:00:00Z,-53,FALSE
NCT02379572,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02380027,2015-02-23,2016-01-01T00:00:00Z,312,TRUE
NCT02380937,2015-02-16,2015-01-01T00:00:00Z,-46,FALSE
NCT02382445,2014-08-11,2014-01-01T00:00:00Z,-222,FALSE
NCT02382926,2015-03-03,2014-10-01T00:00:00Z,-153,FALSE
NCT02383238,2014-07-24,2014-03-01T00:00:00Z,-145,FALSE
NCT02383329,2015-03-02,2015-12-01T00:00:00Z,274,TRUE
NCT02384291,2015-02-26,2014-05-01T00:00:00Z,-301,FALSE
NCT02384733,2015-02-19,2015-03-01T00:00:00Z,10,TRUE
NCT02384850,2015-03-02,2015-03-01T00:00:00Z,-1,TRUE
NCT02387112,2013-06-24,2015-07-01T00:00:00Z,737,TRUE
NCT02387697,2015-02-27,2015-01-01T00:00:00Z,-57,FALSE
NCT02388672,2015-02-19,2015-03-01T00:00:00Z,10,TRUE
NCT02389153,2014-12-02,2014-07-01T00:00:00Z,-154,FALSE
NCT02389660,2015-02-18,2015-06-01T00:00:00Z,103,TRUE
NCT02391051,2014-07-01,2014-10-01T00:00:00Z,92,TRUE
NCT02392689,2015-03-09,2015-03-01T00:00:00Z,-8,TRUE
NCT02392754,2015-01-19,2015-04-01T00:00:00Z,72,TRUE
NCT02393872,2015-03-16,2016-01-01T00:00:00Z,291,TRUE
NCT02394002,2015-03-16,2015-03-01T00:00:00Z,-15,TRUE
NCT02395159,2015-03-16,2015-07-01T00:00:00Z,107,TRUE
NCT02395874,2015-03-11,2015-05-01T00:00:00Z,51,TRUE
NCT02396628,2015-03-10,2017-06-29T00:00:00Z,842,TRUE
NCT02396706,2015-03-18,2015-01-01T00:00:00Z,-76,FALSE
NCT02398864,2015-03-13,2015-03-01T00:00:00Z,-12,TRUE
NCT02398877,2015-03-09,2013-02-01T00:00:00Z,-766,FALSE
NCT02400229,2015-01-15,2015-10-03T00:00:00Z,261,TRUE
NCT02402985,2015-02-04,2013-09-01T00:00:00Z,-521,FALSE
NCT02403986,2015-03-26,2015-04-01T00:00:00Z,6,TRUE
NCT02404844,2015-02-20,2014-12-01T00:00:00Z,-81,FALSE
NCT02405130,2015-03-24,2015-04-01T00:00:00Z,8,TRUE
NCT02406014,2015-03-27,2015-04-01T00:00:00Z,5,TRUE
NCT02408575,2015-03-18,2015-02-01T00:00:00Z,-45,FALSE
NCT02409771,2015-03-12,2015-06-01T00:00:00Z,81,TRUE
NCT02410096,2015-03-18,2015-04-01T00:00:00Z,14,TRUE
NCT02410863,2015-04-02,2015-11-01T00:00:00Z,213,TRUE
NCT02413957,2015-01-12,2015-01-01T00:00:00Z,-11,TRUE
NCT02415491,2015-04-01,2015-05-01T00:00:00Z,30,TRUE
NCT02415517,2015-04-02,2014-01-01T00:00:00Z,-456,FALSE
NCT02417103,2015-04-10,2011-12-01T00:00:00Z,-1226,FALSE
NCT02419378,2015-03-31,2015-05-01T00:00:00Z,31,TRUE
NCT02420145,2015-04-09,2015-04-01T00:00:00Z,-8,TRUE
NCT02421016,2015-04-09,2015-05-01T00:00:00Z,22,TRUE
NCT02421172,2015-03-18,2015-04-13T00:00:00Z,26,TRUE
NCT02422563,2015-02-11,2015-10-01T00:00:00Z,232,TRUE
NCT02424552,2015-04-14,2015-06-26T00:00:00Z,73,TRUE
NCT02425163,2015-02-10,2012-03-01T00:00:00Z,-1076,FALSE
NCT02426905,2014-09-18,2016-01-01T00:00:00Z,470,TRUE
NCT02427126,2015-03-20,2015-12-01T00:00:00Z,256,TRUE
NCT02428062,2015-04-08,2014-10-01T00:00:00Z,-189,FALSE
NCT02429219,2015-02-19,2013-11-01T00:00:00Z,-475,FALSE
NCT02429960,2015-04-08,2015-04-01T00:00:00Z,-7,TRUE
NCT02433470,2015-04-25,2015-04-01T00:00:00Z,-24,TRUE
NCT02434692,2014-09-02,2014-05-01T00:00:00Z,-124,FALSE
NCT02435056,2015-04-30,2008-07-01T00:00:00Z,-2494,FALSE
NCT02435095,2015-04-14,2015-05-01T00:00:00Z,17,TRUE
NCT02436083,2015-03-09,2007-07-01T00:00:00Z,-2808,FALSE
NCT02437357,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02437721,2015-03-30,2015-05-01T00:00:00Z,32,TRUE
NCT02439177,2015-04-30,2015-05-01T00:00:00Z,1,TRUE
NCT02444338,2015-05-12,2015-03-01T00:00:00Z,-72,FALSE
NCT02446145,2015-02-11,2015-05-01T00:00:00Z,79,TRUE
NCT02449096,2015-04-07,2015-07-01T00:00:00Z,85,TRUE
NCT02449148,2015-04-01,2015-05-01T00:00:00Z,30,TRUE
NCT02449525,2015-05-11,2013-06-01T00:00:00Z,-709,FALSE
NCT02450266,2015-05-19,2015-02-01T00:00:00Z,-107,FALSE
NCT02450409,2015-05-11,2014-01-01T00:00:00Z,-495,FALSE
NCT02450578,2015-03-16,2015-10-01T00:00:00Z,199,TRUE
NCT02451306,2015-04-22,2015-06-01T00:00:00Z,40,TRUE
NCT02452294,2015-05-05,2015-07-01T00:00:00Z,57,TRUE
NCT02453451,2015-05-13,2015-07-01T00:00:00Z,49,TRUE
NCT02453867,2015-04-03,2017-12-01T00:00:00Z,973,TRUE
NCT02453906,2015-04-29,2015-05-01T00:00:00Z,2,TRUE
NCT02454543,2015-05-08,2015-05-01T00:00:00Z,-7,TRUE
NCT02454634,2015-05-12,2015-06-01T00:00:00Z,20,TRUE
NCT02455661,2015-05-14,2014-02-01T00:00:00Z,-467,FALSE
NCT02456948,2015-05-27,2015-01-01T00:00:00Z,-146,FALSE
NCT02458560,2015-05-28,2015-03-01T00:00:00Z,-88,FALSE
NCT02459535,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02460861,2015-05-28,2011-11-01T00:00:00Z,-1304,FALSE
NCT02461069,2015-05-27,2015-05-06T00:00:00Z,-21,TRUE
NCT02461082,2015-05-27,2015-05-01T00:00:00Z,-26,TRUE
NCT02461394,2015-06-01,2015-05-01T00:00:00Z,-31,FALSE
NCT02461537,2015-05-28,2015-06-01T00:00:00Z,4,TRUE
NCT02465346,2015-05-31,2015-06-01T00:00:00Z,1,TRUE
NCT02466737,2015-06-04,2015-09-01T00:00:00Z,89,TRUE
NCT02468427,2015-05-03,2015-03-01T00:00:00Z,-63,FALSE
NCT02468999,2015-03-24,2015-01-01T00:00:00Z,-82,FALSE
NCT02469012,2015-05-05,2014-10-01T00:00:00Z,-216,FALSE
NCT02470013,2015-01-14,2014-11-01T00:00:00Z,-74,FALSE
NCT02470026,2015-05-31,2014-06-01T00:00:00Z,-364,FALSE
NCT02470078,2015-06-03,2015-07-01T00:00:00Z,28,TRUE
NCT02471963,2015-06-05,2014-12-01T00:00:00Z,-186,FALSE
NCT02472691,2015-05-20,2015-05-01T00:00:00Z,-19,TRUE
NCT02474641,2015-06-04,2015-06-16T00:00:00Z,12,TRUE
NCT02475252,2015-05-03,2015-04-01T00:00:00Z,-32,FALSE
NCT02475603,2015-06-10,2012-09-01T00:00:00Z,-1012,FALSE
NCT02475772,2014-03-27,2016-11-01T00:00:00Z,950,TRUE
NCT02476370,2015-06-16,2015-06-01T00:00:00Z,-15,TRUE
NCT02476500,2015-05-03,2015-05-01T00:00:00Z,-2,TRUE
NCT02478021,2015-06-11,2014-09-01T00:00:00Z,-283,FALSE
NCT02478034,2015-06-11,2015-05-01T00:00:00Z,-41,FALSE
NCT02478944,2014-11-05,2014-10-01T00:00:00Z,-35,FALSE
NCT02478957,2015-06-19,2015-06-01T00:00:00Z,-18,TRUE
NCT02478996,2015-05-26,2015-08-01T00:00:00Z,67,TRUE
NCT02479412,2015-06-17,2015-06-25T00:00:00Z,8,TRUE
NCT02479555,2015-06-15,2016-01-01T00:00:00Z,200,TRUE
NCT02479594,2015-06-19,2015-08-01T00:00:00Z,43,TRUE
NCT02481271,2015-06-22,2015-12-01T00:00:00Z,162,TRUE
NCT02482402,2014-10-31,2015-02-01T00:00:00Z,93,TRUE
NCT02483221,2015-06-24,2015-04-01T00:00:00Z,-84,FALSE
NCT02483234,2015-06-24,2015-05-31T00:00:00Z,-24,FALSE
NCT02484339,2015-05-13,2014-12-01T00:00:00Z,-163,FALSE
NCT02486133,2015-06-15,2015-07-01T00:00:00Z,16,TRUE
NCT02487368,2015-06-29,2009-10-01T00:00:00Z,-2097,FALSE
NCT02487381,2015-06-29,2015-04-01T00:00:00Z,-89,FALSE
NCT02487537,2015-03-23,2015-03-01T00:00:00Z,-22,TRUE
NCT02487576,2015-05-28,2014-01-01T00:00:00Z,-512,FALSE
NCT02487680,2015-06-29,2015-06-01T00:00:00Z,-28,TRUE
NCT02488408,2015-04-23,2014-09-01T00:00:00Z,-234,FALSE
NCT02488668,2015-06-30,2015-06-01T00:00:00Z,-29,TRUE
NCT02488694,2015-06-30,2015-11-01T00:00:00Z,124,TRUE
NCT02491554,2015-06-30,2015-08-01T00:00:00Z,32,TRUE
NCT02493283,2015-06-30,2011-09-01T00:00:00Z,-1398,FALSE
NCT02493842,2015-06-22,2015-06-01T00:00:00Z,-21,TRUE
NCT02493985,2015-06-27,2015-06-01T00:00:00Z,-26,TRUE
NCT02494830,2015-07-07,2014-08-01T00:00:00Z,-340,FALSE
NCT02495922,2015-06-24,2015-06-01T00:00:00Z,-23,TRUE
NCT02499003,2015-07-06,2015-08-01T00:00:00Z,26,TRUE
NCT02500394,2015-07-07,2015-06-01T00:00:00Z,-36,FALSE
NCT02501005,2015-07-06,2015-07-20T00:00:00Z,14,TRUE
NCT02501577,2015-07-09,2015-03-01T00:00:00Z,-130,FALSE
NCT02501837,2015-07-15,2014-07-01T00:00:00Z,-379,FALSE
NCT02502968,2015-07-06,2015-09-01T00:00:00Z,57,TRUE
NCT02503293,2015-07-01,2015-07-29T00:00:00Z,28,TRUE
NCT02504814,2015-05-27,2011-06-01T00:00:00Z,-1456,FALSE
NCT02505711,2015-07-17,2015-03-14T00:00:00Z,-125,FALSE
NCT02506322,2014-12-19,2015-08-01T00:00:00Z,225,TRUE
NCT02506608,2015-07-20,2015-06-01T00:00:00Z,-49,FALSE
NCT02507167,2015-07-22,2012-11-01T00:00:00Z,-993,FALSE
NCT02507492,2015-05-29,2015-01-01T00:00:00Z,-148,FALSE
NCT02508220,2015-03-18,2015-07-01T00:00:00Z,105,TRUE
NCT02509273,2015-04-27,2016-05-01T00:00:00Z,370,TRUE
NCT02509286,2015-07-22,2016-01-01T00:00:00Z,163,TRUE
NCT02509559,2015-06-30,2013-10-01T00:00:00Z,-637,FALSE
NCT02509728,2015-07-22,2015-07-01T00:00:00Z,-21,TRUE
NCT02509897,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02509962,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02511990,2015-07-24,2015-07-01T00:00:00Z,-23,TRUE
NCT02512328,2015-02-24,2015-03-01T00:00:00Z,5,TRUE
NCT02514941,2015-07-29,2007-06-01T00:00:00Z,-2980,FALSE
NCT02515019,2015-07-28,2011-04-01T00:00:00Z,-1579,FALSE
NCT02515162,2015-07-28,2015-07-01T00:00:00Z,-27,TRUE
NCT02515526,2015-08-01,2015-06-01T00:00:00Z,-61,FALSE
NCT02515760,2015-07-30,2014-02-01T00:00:00Z,-544,FALSE
NCT02516540,2015-07-22,2015-03-01T00:00:00Z,-143,FALSE
NCT02517775,2015-07-08,2014-10-01T00:00:00Z,-280,FALSE
NCT02517801,2015-07-08,2015-01-01T00:00:00Z,-188,FALSE
NCT02518022,2015-05-22,2015-09-01T00:00:00Z,102,TRUE
NCT02518906,2015-07-16,2015-09-01T00:00:00Z,47,TRUE
NCT02519101,2015-08-01,2015-06-01T00:00:00Z,-61,FALSE
NCT02519582,2015-07-30,2015-08-01T00:00:00Z,2,TRUE
NCT02520830,2015-07-08,2014-03-01T00:00:00Z,-494,FALSE
NCT02520986,2015-08-04,2016-12-01T00:00:00Z,485,TRUE
NCT02521220,2015-08-10,2016-08-01T00:00:00Z,357,TRUE
NCT02522897,2015-08-04,2015-08-01T00:00:00Z,-3,TRUE
NCT02523313,2015-08-05,2015-09-02T00:00:00Z,28,TRUE
NCT02523664,2015-08-07,2014-01-01T00:00:00Z,-583,FALSE
NCT02523859,2015-08-11,2015-07-01T00:00:00Z,-41,FALSE
NCT02526004,2015-08-10,2015-01-01T00:00:00Z,-221,FALSE
NCT02526342,2015-08-02,2015-08-01T00:00:00Z,-1,TRUE
NCT02526732,2015-08-17,2015-09-01T00:00:00Z,15,TRUE
NCT02527707,2015-08-13,2015-09-01T00:00:00Z,19,TRUE
NCT02528955,2015-08-10,2014-10-01T00:00:00Z,-313,FALSE
NCT02529358,2015-03-18,2012-02-01T00:00:00Z,-1141,FALSE
NCT02529423,2015-08-02,2015-07-01T00:00:00Z,-32,FALSE
NCT02530164,2015-08-19,2015-09-01T00:00:00Z,13,TRUE
NCT02530788,2015-08-17,2015-08-01T00:00:00Z,-16,TRUE
NCT02531386,2015-08-07,2015-08-01T00:00:00Z,-6,TRUE
NCT02531841,2015-08-14,2014-07-01T00:00:00Z,-409,FALSE
NCT02532166,2015-08-17,2012-01-01T00:00:00Z,-1324,FALSE
NCT02532881,2015-07-30,2015-08-01T00:00:00Z,2,TRUE
NCT02533947,2015-03-02,2014-06-01T00:00:00Z,-274,FALSE
NCT02534285,2015-08-25,2015-08-01T00:00:00Z,-24,TRUE
NCT02535741,2015-08-21,2006-10-01T00:00:00Z,-3246,FALSE
NCT02535884,2015-08-27,2014-07-01T00:00:00Z,-422,FALSE
NCT02536274,2015-08-11,2015-09-01T00:00:00Z,21,TRUE
NCT02537054,2015-08-21,2015-09-01T00:00:00Z,11,TRUE
NCT02539680,2015-08-25,2015-09-01T00:00:00Z,7,TRUE
NCT02540018,2015-08-17,2015-09-15T00:00:00Z,29,TRUE
NCT02540395,2015-08-19,2015-03-01T00:00:00Z,-171,FALSE
NCT02541071,2015-08-06,2013-11-01T00:00:00Z,-643,FALSE
NCT02541344,2015-08-24,2014-06-01T00:00:00Z,-449,FALSE
